id,Token,Review,Answer,Predicted
11803_2.txt,""" true opposite funny realistic doubtful true other true true Your better more true""","  was surprised that the makers of this movie actually came out said that this movie was a true story. The majority of the scenes looked fake to me. For instance when the one girl was eating her sandwich and there was a roach in it. While she was eating the sandwich the camera on the opposite side of it showed that there was a roach on it. It's funny how the camera just happened to be filming on the sandwich when the girl was eating it. Another scene is when the gang went to open a clothes closet and a cat flew out of the closet or should  say it was thrown out to give it effect. This movie was not realistic at all. It's highly doubtful that the events that happened were true that evening when the ""St. Francisville Experiment"" took place.  believe that the house may be haunted but not on the night this movie was filmed! The ending was amusing when Tim and and other girl were chained down in the some sort of basement. Paul and Madison found them and rescued them!  would rather watch the Blair Witch Project again then have to sit through the St. Francisville Experiment movie again. As  said if the makers of the movie did not state that this was a true story with true events  may have like it more. Your better off getting more entertainment from the Blair Witch Project  though this is not a true story either",0,1
9510_3.txt,""" third pre best quoted full little contemporary opposite s proper classic s most uncomfortable dull unreal Jean s acceptable uncut epic good used better respective great excellent better emotional ideal English s objectionable good best See more actual unfold short scene s such nunnery much little excellent uncut fitting several many different faithful final same s violent previous faithful few harmless own good"""," Franco Zeffirelli's  Taming Of The Shrew ""Romeo And Juliet ""Jesus Of Nazareth ""Othello"" third stab at transferring Shakespeare to the screen works very well with the casting of Mel Gibson  Max ""Lethal Weapon"" and pre Passion Of The Christ"" notoriety in the role formerly owned by Sir Laurence Olivier  rightly so see my review on his ""Hamlet arguably the best interpretation of one of the Bard's timeless  most quoted tragedies and redone  years later by Kenneth Branagh as a full treatment explaining its  hour  minute running time combined with a dream cast  a lot of little additions which were well and expertly done by the contemporary master of William Shakespeare Kenneth Branagh the director of ""Henry  and ""Dead Again. Joining the ""Lethal Weapon"" star are Glenn Close  Big Chill"" Paul Scofield  Man For All Seasons"" Alan Bates Ian Holm Michael Maloney  would be cast as Roderigo opposite Kenneth Branagh and Laurence Fishburne in Oliver Parker's ""Othello""  my review of Olivier's ""stage"" version of the tragedy though he only starred in it and who Branagh would cast as Laertes in HIS  version of ""Hamlet""  proper homage to Sir Laurence Olivier and his classic version of the play see my review on that one as well  years later Nathaniel Parker  would be cast as Cassio in his brother's version of ""Othello""  years later and Helena Bonham who would be cast in ""Mary Shelley's Frankenstein""  years later. Zeffirelli intended this movie as a homage to Sir Laurence Olivier  had died  years prior to this movie and it works pretty well for the most part. What  was slightly uncomfortable with was Zeffirelli's misplacing a lot of lines and in one scene he gives one of Hamlet's lines to the Ghost. Also Helena Bonham DID NOT convince me as Ophelia. She was too dull and unreal whereas Jean Simmons  had immortalized the role in Olivier's version and Kate Winslet  did an acceptable job in Kenneth Branagh's uncut epic revisionist reworking of ""Hamlet"" were good in the role with Jean Simmons being the BEST Ophelia ever that's why she was nominated for Best Actress in   didn't win a shame Ian Holm said his lines too quickly not slowly as  expected him to in a scene with him Laertes and Ophelia. But then again I'm more used to Felix Aylmer and Richard Briers interpretations of the role and  think that they did better jobs than Holm in their respective versions of ""Hamlet""  done by great directors actors text producers AND stars of all their versions of the Bard's work as Polonius. The rest of the cast however was excellent. The scene where Hamlet confronts his mother was very well done but Olivier and Branagh heightened the scene to better lengths to create even more emotional intensity and suspense that the scene required.  recommend this version just to pass the time but it's ideal as a teaching tool for  English teachers  recommend showing Olivier's version first then Branagh's and finally this version Despite the film's ""PG"" rating there was really nothing objectionable in the movie. Only what the play called for. The Best Versions Of ""Hamlet"" Are  Sir Laurence Olivier and Kenneth Branagh. Both were so good that  can't decide which one was the best. See my reviews on these versions for more information.  Franco Zeffirelli. This one was alright. It started out alright with a scene not in the play but should've then progressed to the actual beginning of the play where a guard cries out ""Who's there? ""Nay answer me. Stand and unfold yourself! That scene scares the hell out of you because you're sitting quietly and then you almost jump out of your skin. In short that scene sets the tone for the rest of the play. HUGE blunder on Zeffirelli's part to omit that scene. It also misplaced a lot of lines  cut others that  think should've been put in such as the line where Hamlet says to Ophelia ""Get thee to a nunnery why wouldst thou be a breeder of sinners? that line was supposed to have occurred in THAT scene NOT where it was placed in the film  the ""To Be Or Not To Be"" soliloquy. This version struggles between cutting out too much or too little from an excellent piece of literature. Kenneth Branagh would remedy that  years later with his uncut version of the tragedy making HIS version a more fitting homage to Sir Laurence Olivier as several of the actors  from him had performed ""Hamlet"" on stage on film many times on different occasions. However Zeffirelli's take on ""Hamlet"" IS faithful to the play and THAT's what  was looking for. The setup for the final act duel was the same as in Olivier and Branagh's versions only that the denouement in Branagh's version was more violent than the denouement of the previous two faithful versions  in line with the play Olivier toned it down. it worked equally well and stuck more closely to the play with Branagh throwing in a few harmless touches of his own. very good effect. This version is Not Rated.",0,1
3901_4.txt,""" other impressive great pretty later funny entertaining best fat lively pretty poor wonderful""", Don't be fooled by the other reviewers. Although this film contains an impressive array of talent the material they present leaves a great deal to be desired. Nat King Cole's  numbers are pretty lame and not even close to his later efforts though he does impress with his piano playing.  Mabley is not a bit funny though  remember her as a very entertaining talk show guest from my youth. Actually the best performances are from a couple of fat guys who impress with a lively tap dance and a Four Tops takeoff and the jazz band itself especially in the number featuring the bass player. The print itself is pretty poor quality and the wonderful Butterfly McQueen is totally wasted in the wraparound plot.,0,1
109_4.txt,""" unhappy unhappily married let hypocritical foul eccentric actress true unhappy other mutual sentimental predictable hard excellent best only interesting other unhappy best enjoyable""", Ben  Grint is a deeply unhappy adolescent the son of his unhappily married parents. His father  Farrell is a vicar and his mother  Linney is  well let's just say she's a somewhat hypocritical soldier in Jesus army. It's only when he takes a summer job as an assistant to a foul eccentric once and now actress Evie Walton  Walters that he finally finds himself in true  and Maude fashion. Of course Evie is deeply unhappy herself and it's only when these two sad sacks find each other that they can put their mutual misery aside and hit the road to happiness. Of course it's corny and sentimental and very predictable but it has a hard side to it too and Walters who could sleep her way through this sort of thing if she wanted is excellent. It's when she puts the craziness to one side and finds the pathos in the character  hitting the bottle and throwing up in the sink that she's at her best. The problem is she's the only interesting character in the film  it's not because of the script which doesn't do anybody any favours Grint on the other hand isn't just unhappy he's a bit of a bore as well while Linney's starched bitch is completely one  she's got the English accent off pat The best that can be said for it is that it's mildly enjoyable  with the emphasis on the mildly.,0,1
9770_4.txt,""" big surreal great great mixed major due financial new whole new surreal Japanese able more great Many great ambiguous t own high aware""", I's a big struggle. As a story that is surreal this movie could've been great  great as it is rated by some here but mixed with the acting  and relatives playing major roles due to financial reasons  reckon found in here  although calling this acting is not only a stretch of that word it's giving it a new meaning!  whole new meaning! If you are into surreal movies  are some that  do like actually see the Japanese Strange Circus for example you might be able to overlook the flaws  above and enjoy this more. There are great ideas here after all! Many great metaphors and ambiguous scenes but while watching this  a group of friends almost all of us just couldn't stop laughing  not the intention of the director of course! Again everyone has their own liking as one can see by the high rating of this movie but  could only recommend the movie if you're aware of the work that Alejandro Jodorowsky has done and are a fan of his!,0,1
6461_2.txt,""" awesome agree homosexual hard nice dainty true same first perfect nice""", This show is awesome and we have been enjoying it thoroughly. Set in Alaska  don't agree with the homosexual content on tonight's show.  feel that you are pushing too hard to bring New York to Alaska. Its one thing to have a New Yorker struggling in the Alaska wild but to try to turn the Alaska town into New York? This is a nice show about dainty women and true Alaska Men and to bring a same sex couple into the mix is throwing the balance way off. Alaska should be Portrayed as a man and New York as the woman.  think the first  shows have the perfect balance with what you all are doing. Can't we have a nice show without the imbalance of nature.,0,1
170_2.txt,""" many classic good full famous classic great funny true Most funny"""," There were so many classic movies that were made where the leading people were out out liars and yet they are made to look good.  never bought into that stuff. The ""screwball comedies"" were full of that stuff and so were a lot of the Fred Astaire films. Here Barbara Stanwyck plays a famous ""country"" magazine writer who has been lying to the public for years and feels she has to keep lying to keep her persona  her job She even lies to a guy about getting married another topic that was always trivialized in classic films. She's a New York City woman who pretends she's a great cook and someone who knows how to handle babies etc. Obviously she knows nothing and the lies pile up so fast you lose track.  guess all of that is supposed to be funny because lessons are learned in the end and true love prevails etc. etc. Please pass the barf bag. Most of this film is NOT funny. Stanwyck was far better in the film noir genre. As for Dennis Morgan well pass the bag again.",0,1
11262_4.txt,""" many last more wrong don violent lyrical full fine previous ardent understandable such overall good huge plus wonderful s perfect excellent various Overall more large s s last""","  have read and enjoyed many of James Lee Burke's Robicheaux mysteries. When  read  The Electric Mist With The Confederate Dead was being filmed and Tommy Lee Jones was playing the lead  was thrilled. After watching it last night  ending up turning it off with about twenty minutes left not wanting to see any more people shot or beaten up. Don't get me wrong  don't mind blood and gore love  Untouchables and  Godfather Trilogy Perhaps it was just that  had previously seen  and  Just Happened before watching this.  know that Burke's books are violent lyrical and especially in the case of  The Electric Mist can be like the Cajun swamps he writes about full of things that are never fully explained. In a book that's fine. In a film that's confusing. Many of the previous reviewers are also ardent admirers of Dave Robicheaux which makes it more understandable that they really liked the movie. Or they are admirers of Bernard Tavernier or both. Even as a fan of all the actors  especially Vince  felt it was such a waste of their talents overall gave good performances in a film that didn't hold together. Now  say this having only seen the USA DVD and hoping that Tavernier's cut will make a huge difference. On the plus side The soundtrack was wonderful. The scenes at Robicheaux's place were perfect as  imagined the bait shop to look like. Mary Steenburgen was excellent as Bootsie as was Walter Breaux as Batist. If you read the books you know why Robicheaux is an even person in the beginning of the film and then starts whacking people with various instruments. Overall  wish that they had filmed more of the  Mist and the Confederate Dead and left out large portions of Robicheaux's methods of interrogation explaining Elrod's gifts and his bond to Dave as well as Dave's to the General. Then  wouldn't be feeling today as  did last night when  turned it off ""What just happened?",0,1
7149_3.txt,""" extra special such new special such new wonderful modern futuristic creative perfect human first first wonderful s many great""","  was in this movie as an extra in the Dallas filming in July  Some of the things you see today take for granted in movie making were implemented in this movie. The movie premise the costumes the special effects the acting. It all was ahead of its time. It opened the door for movies such as ""Star Wars the ""Terminator the ""Matrix and  movies. Now people look at it and they say ""Well this does not add up to this new special effects story. It did not have any computer graphics and such as the new movies do these days. It did have a story and a wonderful cast and a hell of a director! The places it was filmed like the Dallas World Trade Center and the Zale Building the Ft. Worth Water Gardens were at that time the most modern and futuristic backdrops in which to film. The director Michael Anderson was very creative and he tried to show a perfect future that was flawed by human desires and frailty's. It was my first film experience the first of six films  have been in. Just because it was filmed in Texas does not make it any less a wonderful piece of filmmaker's art. Watch it again and appreciate it more. This movie was the foundation that set the standard for many great films that we now enjoy. Well my hand is blinking.  got to run. Santuary awaits.",0,1
8710_3.txt,""" modern classic t spectacular theatrical first such t""","  watched this series out of curiosity to see if they could possibly and with ALL this modern technology do Cecil  DeMille's classic epic of  starring Charleton Heston Brenner and Sir Cedric Hardwicke. Of course  was let down. Yes they had all the Biblical characters correct but they didn't give us any of the spectacular theatrical scenes that held your interest throughout the first movie. If you going to have a mini you have to have some ""rivoting"" scenes the ""Burning bush"" Parting the ""RED Sea"" ""Pharohs Armies"" ""building Sethi's Pyramids"" could have been done with todays technology on the scale of blockbuster movies such as ""Lord of the Rings"" or the Matrix. Obviously they didn't want to leave a LASTING impression of ""faith and sacrifice"" which is much needed in these trouble times.",0,1
154_2.txt,""" s amazing only believable true"""," Shakespeare would have been outraged. The writers mutilated Shakespeare's amazing work. Ariel is the only believable acting performance. The African voodoo secluded swamp and ""Gator Man"" character make the movie a mockery of Shakespeare's true Tempest. Don't waste your eye on this movie.",0,1
5529_4.txt,""" major early handsome excellent romantic real modern good clear rare watchable intact special willing similarly likely""", Victor Jory never became a major star. He is better known for later character roles than for his early leads. But he was very handsome and an excellent actor. His love scenes with Loretta Young in this romantic adventure thriller are passionate. Their kisses look very real. And very modern. Vivienne Osborne is a standout here also. She plays a woman with a reputation. But the character has a good heart. The print  saw was not clear. But what a joy that rare movies like this are turning up! And they are in some sort of watchable condition still intact. This is nothing truly special. But if one is willing to sift through movies of its era with similarly intriguing titles one is likely to find some suprtb movies.,0,1
1254_2.txt,""" great little shocked last much major intriguing burnt brilliant real excessive much personal exorbitant incredible excellent"""," Having just finished reading the book ""One of a Kind"" a week ago  was thinking ""This would make a great movie especially now when people know a little about poker and poker players""  was totally shocked to find it while browsing at the video store last night.  had no idea someone had actually turned this into a film.  grabbed it immediately and watched with much anticipation. What a major letdown! All of the intriguing things about Stu Ungar were skimmed over quickly and instead  was left with a biopic that could have been about anybody. Ungar may have been a burnt jerk but he was also a brilliant thinker that could read people instinctively. That is what made him so fascinating. Why not focus on that? And talk about watering down the real truth. This guy was excessive about absolutely everything drugs women gambling starvation sleep He gambled on sporting events from dusk to dawn he would go missing for days while hanging out in crack dens his body was perpetually emaciated and yet if he ever needed money he could always beat just about anyone at will playing cards. Now that's a story! Too much time spent on his childhood and personal relationships  his ties with ""Vincent"" and his daughter were hardly touched on and hardly anything about his drugs use  was exorbitant his insane gambling and his incredible card abilities. Probably too late now but  hope someone remakes this film properly.  had no problem with Imperioli. He is excellent. The script just left him with nothing interesting to say.",0,1
9865_2.txt,""" bad fantastic colourful new fantastic trash GOOD new fantastic good favourite forgotten new excellent old fantastic""", Yes! this movie was just bad in every way in things like cast of course fantastic and we all know the four heroes in this one were a bit more colourful compared to the new ones but it still has to go fantastic bore like this really was just silly trash which  knew nobody would like when  saw it mean surely with that budget about  or  GOOD movies could have been made but no.  am just glad that the new version made this year totally showed everyone how the fantastic four should have been made with good story cast like Jessica Alba one of my favourite actresses otherwise it would have been totally forgotten but thankfully no. The new one was excellent when  saw it with my mates at the cinema but this old fantastic bore has gotta go.,0,1
7561_4.txt,""" effective overall more documentary good extra ordinary rough great gripping""",  better film could have been made to portray the tragedy of Bosnia. Some parts are very effective and the film does well to give some idea of the suffering of the people specially the children but overall it looks less like a film and more like a documentary. Woody Harrelson is very good but the rest of the cast has performed well without being extra ordinary. Should be watched in order to get a rough idea of what the war did to the children of Bosnia. If one expects a great and gripping movie Welcome. will be a disappointment.,0,1
6170_4.txt,""" steady memorable powerful dramatic full blown cool sleazy slim such notable western tough good good tight realistic best violent different witness intense good wonderful last few enjoyable successful powerful incredible romantic such right sexy reserved small good more underwear last wonderful worth""", Mickey Rourke hunts Diane Lane in Elmore Leonard's Killshot It is not like Mickey Rourke ever really disappeared. He has had a steady string of appearances before he burst back on the scene. He was memorable in Domino Sin City Man on Fire Once Upon a Time in Mexico and Get Carter. But in his powerful dramatic performance in The Wrestler  we see a full blown presentation of the character only hinted at in Get Carter. Whenever we get to know him Rourke remains a cool but sleazy muscle bound slim ball. This is an Elmore Leonard story and production. Leonard wrote such notable movies as taunt western thriller  to Yuma Be Cool Jackie Brown Get Shorty  Pick and Joe Kidd. This means that we get tough guys some good some not so good. It also means we get tight realistic plots with characters doing what is best for them in each situation weaving complications into violent conclusions. Killshot is no different. Tough slim ball killer Rourke stalks unhappily married witness Lane. Think History of Violence meets No Country for Old Men. It is not as intense bloody or gory as those two but it is almost as good. If you like those two including David Croneberg's equally wonderful Eastern Promises you will like Killshot also. Director John Madden has not done a lot of movies. His last few were enjoyable if not successful Proof Captain Corelli's Mandolin and Shakespeare in Love. Diana Lane hasn't had a powerful movie role since she and Richard Gere gave incredible performances in Unfaithful. Lately she is charming and appealing in romantic stories such as Nights in Rodanthe Must Love Dogs and Under the Tuscan Sun. Here she is right on mark balancing her sexy appeal with reserved tension. This is a small part for Rosario Dawson. Yet Dawson does a good job with it. You see a lot more of Lane including an underwear scene to rival Sigourney Weaver in Aliens and Nicole Kidman in Eyes Wide Shut. While you are in the crime drama section also pick up Kiss Kiss Bang Bang and Gone Baby Gone and Before the Devil Knows Your Dead. The last has wonderful performances by Phillip Seymour Hoffman Ethan Hawke Marisa Tomei and Albert Finney. Killshot flopped at the box office. More is our luck. It is certainly worth a  dollar rental if you like this genre. ,0,1
11653_3.txt,""" fair GREAT interesting stunning spectacular beautiful several wonderful better hysterical wonderful great animated interesting best Trouble great most character greatest funny hysterical entire funny comic least single live priceless good whole good hysterical smile awful accurate easier funny true able good clean vulgar offensive"""," Based on the comments made so far everyone seems to either hate this movie or love it.  think it would be fair to point out that although this is not a GREAT movie it has its interesting moments. For one thing it was filmed on location in Colorado  it Breckinridge or Telluride?  can't remember but it is in the credits The location is absolutely stunning and spectacular. It's beautiful even to me who lived in Colorado for several years. Next it has Disney's penchant for wonderful character actors. Harry Morgan has never been in better form than when he plays in a Disney movie. He is literally hysterical. Also remember the wonderful Mary Wickes? Although she has a ""bit part"" in this movie she is great as always. If you don't know who she is think of the animated Disney version of Hunchback from Notre Dame  was one of the gargoyles and she was also the most interesting nun in ""Sister Act"" as well as the best nun in ""The Trouble With Angels. She has always been a great character actress and most character actors never receive the recognition they deserve. In addition to character actors and all casts in the  Disney may have not had the ""greatest"" movies but if you really watch some of them from beginning to end you will NOTICE that every movie has some really funny or hysterical moment in it. The entire movie may not be funny but there is always a comic gem  least  or  in every single ""live movie Disney ever made. Whether it's Harry Morgan in one of his bellowing tones of voice or Tim Conway floundering around or Joe Flynn giving one of his priceless looks of horror it is all good. The whole film may not be good but there are ALWAYS hysterical moments in every Disney film from this period that  have ever seen. Disney in this time period always managed to make a person smile despite the dumbness of the film. Bsed on these comments  disagree with viewers who say every Disney movie in this time period is awful. That statement it not quite accurate. Rather it is easier for me to give credit to the funny moments and overlook the weaknesses in the plots. Some live Disney movies are true classics  Yeller Bedknobs and Broomsticks Mary Poppins but for those that aren't  am able to appreciate them for what they were  good clean family fun in a time when movies had become vulgar crude and offensive.",0,1
6013_3.txt,""" great Italian good great good stiff western best unabridged audio greatest""", This film should be called adventures in Cinemascope. It is like the screenwriter and director tooks the Cliff's Notes page  outline and decided that this would be a great vehicle for a film about the Italian Alps. Rock Hudson is pretty good here but the dialogue bears no resemblance to Hemingway at all. This is a made up version of Hemingway. Hecht the screenwriter is a hack. Watch the  version with Gary Cooper and Helen Hayes. That is great cinema and was made by someone who understood Hemingway and the war in Northern Italy. Gary Cooper is very very good compared to his performance in For Whom the Bell Tolls where he is stiff as a board and thinks he is in a western. Anyway if you are a Hemingway fan do yourself a favor and do not watch this film. Your best bet is to get the unabridged audio CD and just listen to one of the greatest novels ever written.,0,1
10201_1.txt,""" short incredible brilliant highest""", This movie changed my life! Hogan's performance was nothing short of incredible and  still haven't recovered from his exclusion from the  Oscar nominations. And as brightly as the Hulkster shines in this movie you can't discount the brilliant writing and direction that vaults this masterpiece in to the highest strata of achievement in film. If you haven't seen this movie drop what your doing right now and get yourself a copy.  guarantee it will blow your mind. And if you don't like it then  just have one question for you. Watcha gonna do when the  inch pythons and Hulkamania runs wild on you!,0,1
2063_4.txt,""" t quibble original t more original original artistic same true loved few economical fine excellent magnificent choral individual vocal incredible popular musician own extraordinary own unique fine small high old reliable musical dramatic public fifteen dramatic latter sole"""," There are those who gripe that this is NOT the opera but then they don't quibble with the film of CABARET that was not the original show either. All films of musicals are and have to be ""adaptations"" or they don't work. CABARET took more liberties with the original show than did the film of PORGY AND BESS and yet it kept its original integrity reworking the material and is judged an artistic success. The same holds true for PORGY AND BESS it reworked the opera into a dialogue libretto because audiences at the time loved musicals but stayed away from the few echt filmed operas. It would have been economical suicide for Preminger to produce a film of the opera  it would have lost a fortune for the Goldwyn Studios. That said this is a fine adaptation. The acting is excellent the Oscar winning scoring of Andre Previn is magnificent as is the choral singing and the individual vocal achievements are incredible. Robert McFerrin  of popular musician Bobby McFerrin dubbed Porgy and Adele Addison dubbed Bess. While Sammy Davis Jr. sang his own songs in the film his recording contract would not permit his voice to be heard on the soundtrack album so Cab Calloway recorded his numbers  for that release. Brock Peters bass is extraordinary and Pearl Bailey is her own unique self. Diahann Carroll although a singer of fine note has the small role of Clara which required a high soprano so old reliable Marni Nixon dubbed her singing. The Gershwin Estate hates the film and refuses to grant the musical rights although the dramatic rights are in the public domain. This sort of hate feud held up the video release of CAROUSEL for almost fifteen years  in that case it was the dramatic rights that were in litigation and is currently preventing both PORGY AND BESS and ANNIE GET YOUR GUN from being released on video. Of all the stage productions given film versions it is these latter two which are the sole holdouts to video. Only a campaign of letters to the Gershwin Estate in NY might loosen up the reserve.",0,1
6393_3.txt,""" hot hilarious such shuttle intricate known local serious such Brazilian happy incredible wear non topless whole indoor amazing entertaining yes splendid""", Yeah  know the girls are hot and the scenery lovely but for someone knowing the place it's hilarious. If you want some accuracy this is not a movie to rely on. It starts with the flight from  Paulo to Rio aboard a  This will never happen on the  km flight. Smaller planes such as  or  shuttle passengers between the two cities every half an hour. The drive from the airport home if shown on a map would reveal an intricate zig zag back and forth. Perhaps the producers tried to emulate one of the very known taxicab drivers itineraries when faced to tourists. Not that it would be a local habit as  myself got ripped off in very serious places such as Switzerland. The girls yes. All topless. That's something an outsider will never understand. Brazilian chicks will be happy to expose   of their incredible bodies at the Samba Schools parades and wear almost non bikinis at beach but never go topless.  handful beaches across the whole country will allow it. All carefully secluded and out of town. Oh the indoor decoration the amazing wallpaper. maybe in Disneyworld. Apart from that it is very entertaining and yes Demi Moore is absolutely splendid.,0,1
11716_2.txt,""" greatest best little realistic visual hard such sophisticated tiny large naked much younger educated able subtle human symbolic able deeply personal many earlier other lesser cheap special top best s blind only copious full unnecessary greatest slight""", This has to be one of the all time greatest horror movies. Charles Band made the best movie of  in this little seen gem. Highly realistic and  incredibly stylised with a visual flair David Fincher would envy its not hard to see why Band went on to make such classics as   Deliverance From Evil  Regina Pierce Affair  of Sherwood Forest and  Tales of the Saddle Tramps With a highly sophisticated story a tiny body with a large head controls a family of weirdos who perform experiments on naked women this movie may be a bit too much for younger viewers and is only for the most educated type of viewer but for those who see it Band is able to convey subtle messages about the human condition through his masterpiece. The head is symbolic of the lost love and longing for one's inner self that we all must face at one point or another and for this reason  was able to engage with this film on a deeply personal level. Although many earlier critics have compared Band's film to Re and other lesser works this stands head and heels above the rest. It is gorier but not pointlessly. The gore in this film is well crafted and used to enhance the storyline rather than to just get a cheap shriek out of the audience. Also the special effects in this film are absolutely top notch easily the best work done in a horror film since. well. ever! The work in this film makes Savini's effects look like the work of a blind limbless hobo. The only problem  have with this film is the copious amounts of full frontal nudity which were ultimately unnecessary in achieving the composer's goal to create a timeless epic that would forever go down in history as possibly the greatest film of all time. If it were not for this slight problem  would have given this film a perfect ,0,1
2919_4.txt,""" classic good little rainy right American missionary American corrupt political perfect current s underworld current rich physical silent understated good good racist typical black mean other close best good enough more""", While this isn't an all time classic comedy it is a pretty good little movie to watch if you catch it on a rainy Saturday morning with not a lot else going on right then. Harold Lloyd plays Ezekiel Cobb an American coming home after growing up in China where his dad was a missionary. has come home from China to find an American wife and plans to return to China to continue his father's work. unwittingly is recruited to run for mayor of his corrupt home town when the existing political machine that controls the town realizes that he would make a perfect patsy to run against the current mayor who also is the head of the town's underworld. figure the bumbling  Cobb has no chance to win and therefore the current mayor continues to run the town and run his schemes which makes them all rich. Lloyd isn't doing the physical comedy here like he did in his silent films. does a convincing portrayal of Cobb with a reserved understated dignity. acting was good from all involved and the story and script were also quite good. Being made in  the film does have some rather racist language when talking about the Chinese and it also has a typical black character from that era but these stereotypes aren't nearly as mean as I've seen from other films from that time. Although not close to being Lloyd's best film  movie does entertain and Lloyd is very good as Cobb. won't be blown away by this film but it may be enough to peak your interest in Lloyd and make you want to see more of his work.,0,1
10305_1.txt,""" first great good pretty funny hot whole old downhill top perfect more best old funny top nutty hot"""," The first season was great  good mix of the job and the brother and friends at home. it was actually a pretty funny show. Now it shows up again and the brother and the two hot chicks are gone  and the whole thing revolves around the airline company. Even the old man who runs the company has gone downhill  way too over the top where before it was perfect. That and no more Sarah Mason  one of the best looking girls in Hollywood. This is what happens when you let some execs get their hands on a show. You can almost see the meeting ""the old man is funny lets focus on him make him way over the top and make it all about the airline. it'll be a nutty version of the office! Anyhow no hot chicks no watch.",0,1
2399_3.txt,""" sure correct future great greatest red American adorable big smart wonderful greatest bang"""," I'm sure that the folks who made this movie think they're doing something wonderfully politically correct because they manage to criticize  wars in Afghanistan and particularly Iraq by suggesting that the  does war well but doesn't clean up afterward thus sowing the seeds for future trouble. Furthermore they do this without making Islamists the enemy AND without making Republicans the enemy since it's the Republicans that are in office and are doing this supposedly great thing bringing down the USSR by covertly supplying a war in Afghanistan. But seriously now    do we really want a movie that repeatedly says ""let's go kill some Russians! like that's the greatest thing a red American can do? And are we supposed to find this congressman adorable because he surrounds himself with women with big hair and revealing clothes? Even his supposedly smart assistant who is always dressed professionally keeps looking at Charlie like he's just the most wonderful handsomest greatest guy around. As if she's Nancy Reagan to his Ronnie. Julia Roberts does a bang job in her role but basically women are really demeaned in this movie and it was really annoying.",0,1
7089_3.txt,""" wonderful beautiful fresh heavy French t best introductory clue magic appropriate various"""," Just listen to the Broadway cast album and to the voices of Barbara Harris and John Cullum who do wonders for the wonderful Lerner and Lane score. Then with that beautiful cast recording fresh in mind watch the movie with Streisand as Streisand and Yves Montand reading his lines with such a heavy French accent that a chain saw couldn't cut through it. The best part  those who need something to look forward to is what Montand does to the introductory part of the title song. Listen as he sings Could anyone among us have an inkling or a clue what magic feats of wizardry and voodoo you can do?  one part sums up the problem that results from casting ""name stars"" in movie musicals instead of the appropriate talent for the various roles.  can just see Rex Harrison entering that scene and suggesting Montand too could learn to do justice to the beauty of the English language. ",0,1
12130_1.txt,""" pure brilliant hilarious sick few great better magnificent such beautiful talented most favorite""", This movie was pure genius. John Waters is brilliant. It is hilarious and  am not sick of it even after seeing it about  times since  bought it a few months ago. The acting is great although Ricki Lake could have been better. And Johnny Depp is magnificent. He is such a beautiful man and a very talented actor. And seeing most of Johnny's movies this is probably my favorite.  give it  Rent it today!,0,1
3_4.txt,""" same more different t several different better good underrated""", Wow another Kevin Costner hero movie. Postman Tin Cup Waterworld Bodyguard Wyatt Earp Robin Hood even that baseball movie. Seems like he makes movies specifically to be the center of attention. The characters are almost always the same  the heroics the flaws the greatness the fall the redemption. Yup within the   minutes of the movie we're all supposed to be in awe of his character and it builds up more and more from there. And this time the story  story?  is just a collage of different movies. You don't need a spoiler you've seen this movie several times though it had different titles. You'll know what will happen way before it happens. This is like mixing An Officer and a Gentleman with Backdraft but both are easily better movies. Watch Backdraft to see how this kind of movie should be made  and also to see how an good but slightly underrated actor Russell plays the hero.,0,1
563_4.txt,""" lighthearted comical first serious marble great good early dated young many neat more many many real interesting many incalculable favorite early main easy worth historical funny early entertaining"""," This movie should have been called ""The Eyes of Alexander"" and they should have done away with the Bogart concept altogether. The film started out with a lighthearted approach to Bogart's legacy and some comical moments with his surgery oriented face but after the first  minutes it morphs into a more serious thriller where two palm size sapphires purportedly laid as eyes into a marble headpiece of Alexander the Great for him and seen by him right before his death. So the gems are of great value not only because of their quality and size but also because of the tie to the Greatest conquerer the world has ever known. Being an expert on Alexander qualifies me to say that this is wholly and completely a fiction but it makes for a good movie anyway. So the film winds around some early silliness and stumbles along with all sorts of Alexander allusions in both the foreground and background   really liked ending with a dated shark attack  couldn't go to a movie in  without some shark showing up to menace the audience There is a yacht named Euridice  father's young wife a man named Alexander Philip Cleitus?  been about  years since I've seen the film so can't remember all the details Olympias some street names and many others. It was fun to watch the film just to try to catch all the background details that the director  an Alexanderphile himself put in. When all is said and done the eyes are retrieved and the camera pans in on them on a bed as the credits roll by. Kind of a neat ending. What would have been more fun would be if they went the Indiana Jones way and had an action adventure. There were many many real artifacts that could have been used to make this more interesting or instance the hand  Aristotle version of the Iliad that Alexander kept with him all his life even on his many journeys across Asia  be of incalculable value if found today Olivia Hussey  all time favorite  actress killed off way too early and should have been the main actress throughout not the girl from the Momma's and the Poppa's. she was herself easy on the eyes. If you can find this flick it might be worth checking out for the historical stuff and to see Olivia Hussey in an extremely funny deadpan humor bit early on but beyond that I'd pass on it for something more entertaining. Yours Nick",0,1
11556_1.txt,""" funniest wish"""," Well this movie actually did have one redeeming quality. It made up the funniest season one episode of MST  wish Rhino had released this one instead of ""The Crawling Hand.",0,1
